label-coarse,text
1,In what religion was Isis the nature goddess ?
0,Why are so many umbrellas black ?
0,What happens when a body part falls asleep ?
4,How many words are there in the Spanish language ?
1,"What TV show premiered on January 15 , 1981 ?"
3,Who is the founder of Scientology ?
1,What colors is magenta made of ?
3,Who was the first American citizen awarded the Albert Medal of the Society of Arts ?
5,Where did Hillary Clinton graduate college ?
5,What is a country that starts with the letter x ?
3,"Who is the author of the book , `` The Iron Lady : A Biography of Margaret Thatcher '' ?"
3,What was the Christian name of the title character in Our Miss Brooks ?
5,What canal does the Thatcher Ferry Bridge span ?
1,What is the correct way to use `` may '' vs. `` might '' ?
4,What is Columbia Tristar 's phone number ?
4,How long does a dog sleep ?
3,"Who manufactures the software , `` PhotoShop '' ?"
1,What did Shostakovich write for Rostropovich ?
1,What does the Statue of Liberty wear on her feet ?
5,What was the nationality of Jackson Pollock ?
0,What is e-commerce ?
0,Why are the rooftops in Canada green ?
5,What Asian gulf were the destroyers Maddox and C Turner Joy shot up in ?
1,What film or films has Jude Law appeared in ?
0,Why does sound travel quicker through water than air ?
3,"What radio , TV and movie character did Jackie Gleason and William Bendix play ?"
1,What was the killer whale who died at Sea World of a fungal infection named ?
3,Who became president of the U.S. in 1789 ?
1,What does a heliologist study ?
0,How can you tell if someone is lying ?
1,What is a fear of drinking ?
1,What trade did the 15th and 16th century Portuguese hope to control between Asia and Europe ?
3,Who invented the fax machine ?
1,What is the celtic symbol for `` life '' ?
4,How many feet high is the hurdle in front of a runner 's steeplechase water jump ?
3,"Who was the first elected mayor of Washington , D.C. ?"
1,What war saw battles at Parrot 's Beak and Black Virgin ?
4,How many real fruit juices are there in a can of Hawaiian Punch ?
0,What is the definition of cecum ?
5,What country contains the highest point in South America ?
3,What explorers followed Columbus to the Americas ?
5,What volcano showers ash on Sicily ?
1,What are the three secondary colors ?
0,How do you address a Chinese person ?
2,What does the acronym CPR mean ?
5,What country 's capital is Lagos ?
0,What was the outcome of the 1945 Yalta Conference ?
1,Name the French historical period during the reign of Napoleon III .
1,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?"
1,Which type of soda has the greatest amount of caffeine ?
1,What is a fear of ruin ?
5,What bordering country is due north of Costa Rica ?
1,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?
4,What is the fare cost for the round trip between New York and London on Concorde ?
4,What is the horsepower of the shuttle boosters ?
3,Who were the 1974 Oscar winners ?
3,What well-known TV talk show host was a lay preacher by the time he was seventeen ?
5,Where is the oldest living thing on earth ?
1,What is a fear of children ?
5,What state is known as the Hawkeye State ?
1,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?"
3,Who started the Dominos Pizza chain ?
0,What is limbo ?
4,When was the women 's suffrage amendment ratified ?
0,Why are lions called `` King of the Jungle '' ?
2,What does the T.S. stand for in T.S. Eliot 's name ?
1,What was the name of Captain Bligh 's ship ?
0,What does camera-ready art mean ?
3,Who was the first Taiwanese President ?
5,Name a civil war battlefield .
3,Which college did Dikembe Mutombo play basketball for ?
0,How do vending machines tell if your dollar is a 1 or a 5 ?
0,Why did the Aztecs first think the Spanish were Gods ?
4,How many furlongs are there in a mile-and-a-quarter recetrack ?
0,How does food color affect how you think it will taste ?
4,How many inches apart are adjacent pins in tenpin bowling ?
5,What is the largest city in Connecticut ?
4,What year did Spielberg make `` Jaws '' ?
3,Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ?
1,What kind of animals were in the Paleozoic era ?
0,What was the filling in the first golf balls ?
0,Why did the Anglican church split from the Vatican ?
3,What English explorer discovered and named Virginia ?
5,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?
1,What term does a Czech use to describe a Pole ?
0,What is Nitrox diving ?
4,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?"
0,What is a portal ?
0,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?
0,Why do roosters sing at five o 'clock in the morning ?
5,"What country has the most time zones , with 11 ?"
3,Who was Shakespeare 's Moorish general ?
0,What does it mean `` Rupee Depreciates '' ?
3,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?
0,What is an aurora ?
5,What is the capital of Uruguay ?
1,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?"
1,What species was Winnie the Pooh ?
1,What is a fear of robbers ?
1,What is the trademark of a Washington Redskin 's fan ?
1,What predators exist on Antarctica ?
4,How many calories are there in a Big Mac ?
4,"How many casinos are in Atlantic City , NJ ?"
5,What New York City landmark has 168 steps to its crown ?
3,What international organization was founded by Clara Barton ?
4,How many hearts does an octopus have ?
3,Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ?
0,What does a red flag mean in auto racing ?
3,Who is the superstar in rent-a-cars ?
3,Who invented television ?
5,What city was John F. Kennedy nominated for president in ?
1,What kind of science is cosmology ?
1,What is the West Virginia state animal ?
1,What is a fear of speaking ?
5,What city is graced by the Arch of Titus ?
3,Who used AuH2O as an election slogan ?
3,"Who wrote the song , `` Silent Night '' ?"
3,What is the name of the woman who was with John Belushi when he died ?
0,How can I look up someone 's E-mail address on the Internet ?
3,What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?
4,What was the U.S. highway death toll in 1969 ?
1,What game is Garry Kasparov really good at ?
0,How is water treated to make it safe to drink ?
3,What wrestling star became `` The Incredible Hulk '' ?
5,What country owns Corsica ?
3,What group starred in the movie Rock Around the Clock ?
1,What does Warner Bros. call a flightless cuckoo ?
0,Why can 't women serve in the Navy on board submarines ?
5,What planet did Percival Lovell discover ?
3,What is Steve Rogers 's profession when he 's not Captain America ?
3,Who 's the only man to have won the Olympic decathlon twice ?
0,What is gymnophobia ?
3,"Who said , `` I shall return . '' during World War Two ?"
0,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?"
0,What does the name ` Alexandra ' mean ?
1,What war did Johnny Reb and Billy Yank fight ?
1,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?
0,Why does tuberculosis afflict people ?
3,What was Al Capone 's nickname ?
0,What are the lyrics to `` Smelly Cat '' ?
1,What sport was the first televised in the U.S. ?
1,What does saliva consist of ?
5,What states do not have state income tax ?
1,What is a fear of water ?
3,Who is Luke Skywalker 's father ?
3,Who was the original Humpty Dumpty ?
0,How can I get some free technical information on Electric Vehicle ?
1,Which thrilled taste buds first - Snickers or 3 Musketeers ?
3,Who thought he 'd never see a poem lovely as a tree ?
0,What are binomial coefficients ?
1,What fast food is prepared with a `` secret blend of 11 herbs and spices ? ''
1,What 's the No. 1 killer in industrialized countries ?
4,What is the temperature for baking Peachy Oat Muffins ?
1,What are some of Australia 's native flora ?
2,What is SAP ?
0,What function does homeostasis have on the existence of an organism ?
1,On what T.V. show could Tom Terrific be found ?
5,Where do people mountain climb in Nepal ?
3,What was the name of Humphrey Bogart 's club in Casablanca ?
4,What are the unemployment statistics for the years 1965 and 1990 ?
1,"What do you call a date that contains sequencing numbers , like 9-8-98 ?"
1,What do the Japanese call Japan ?
4,How many dots make up the symbol for `` because '' ?
5,Where did the Mayan Indians live ?
0,How do you write MLA style bibliographies for an Internet source ?
0,What are a baseball team 's firemen ?
3,Who is Malaysia 's 43rd prime minister ?
4,How long did the Charles Manson murder trial last ?
1,What is Beethoven 's 9th symphony called ?
3,What company 's trademark was His Master 's Voice ?
0,How did the war of 1812 affect Delaware ?
1,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?
3,What is her profession ?
3,What was Thatcher 's first name ?
3,Who portrayed the title character in the film The Day of the Jackal ?
1,What is the fear of frogs ?
1,Which mayonnaise refers to itself as `` real '' mayonnaise ?
1,What computer operating system is on the most computers ?
1,What 's the highest hand in straight poker ?
3,Who was the first black performer to have his own network TV show ?
4,What is the average time it takes for a male to ejaculate ?
1,What color were their horses ?
2,What is the acronym for the rating system for air conditioner efficiency ?
1,What 's the second-most-used vowel in English ?
1,In what film did Steven Spielberg 's dog star as the main character 's dog ?
4,What month 's third weekend is the Monterey Jazz Festival held on ?
1,What nutrients are for healthy bones and teeth ?
1,What is the term for a group of geese ?
4,In what year did Ireland elect its first woman president ?
5,What country was Kim Philby really working for ?
3,Who followed Caesar ?
5,What two South American countries do n't border Brazil ?
5,What country boasts the most cars per mile of road ?
0,What are the Twin Cities ?
1,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?
1,What measures did Clinton take to avoid the draft ?
3,What dumb-but-loveable character did Maurice Gosfield play on The Phil Silvers Show ?
4,How many people live in Tokyo ?
4,What is the cost of the drugs used in tuberculosis treatments ?
1,"What disease plagued Europe , Africa and Asia ?"
3,Who is Stein Eriksen ?
4,What is the average time to kiss somene ?
0,How can I find online spelling ?
1,What color is the stripe along each side of a Coho salmon ?
4,How many feet are there in a fathom ?
0,What will the weather be today ?
1,What words in the English have two u 's back to back ?
3,What hard-of hearing artist painted Sunflowers ?
1,What Nevil Shute novel is about the doomed survivors of a nuclear war ?
3,Who is known as `` the world 's oldest teenager '' ?
1,Which of the five senses develops first ?
5,What country did the Mau Mau Uprising take place in ?
1,What is the name given to the Islamic counterpart of the Red Cross ?
3,"Who portrayed Fatman in the television show , `` Jake and the Fatman '' ?"
5,Where is the Kentucky Horse Park located ?
1,What color eyes are most sensitive to light ?
5,What country has the port of Haifa ?
1,What non-mechanical sport achieves the highest speeds ?
1,What golfing accessory was patented by George Grant on December 12
4,How many varieties of twins are there ?
3,Name the person who burst through the screen in the Lite beer commercials .
1,What 's destroyed in Genesis 19 : 24 ?
0,How do I find info about rice importers in the world ?
1,What vowel do all Esperanto nouns end in ?
4,How many colors are there in the spectrum ?
3,Who holds the NFL record for most touchdowns in a season ?
1,What is the former name of Zimbabwe ?
0,How do you use `` farther '' as opposed to `` further '' ?
3,What Honeymooners actress did Television magazine name as 1953 's most promising star ?
4,How many years make up a lustrum ?
3,"Who says , `` If you don 't look good , we don 't look good '' ?"
1,What 's the International Lawn Tennis Challenge Trophy usually called ?
4,When did Hitler come to power in Germany ?
1,How do you say 2 in Latin ?
4,What year was the NAACP founded ?
4,"What is the all-time stock high of Apple Computer , and where can I find this information ?"
5,In what area of the world was the Six Day War fought ?
3,"Who created the Fantastic Four , Hulk , and Thor ?"
0,How is energy created ?
4,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
0,What are my legal rights in an automobile repossession in California ?
3,Name the On Stage character whose face was never seen .
1,"How do you say , `` I love you '' in other languages ?"
3,What was the name of the Confederate mounted guerrilla group with which Jesse James and Coleman Younger had ridden ?
1,What color are the castellated walls of the Kremlin ?
5,Where is Procter & Gamble headquartered in the U.S. ?
1,What is Ray Bradbury 's illustrated man illustrated with ?
4,How many Leos have been Pope ?
0,What is Head Start ?
3,Who made the largest cocaine seizure in Ventura County history ?
5,Where could I go to take a ride on a steam locomotive ?
5,Where was chop suey invented ?
5,Where in a tree does photosynthesis occur ?
3,What does Robin Williams do ?
5,Where in the Americas is it only 47 miles from the Atlantic to the Pacific ?
5,Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?
1,What are the Cleveland Indians also called ?
4,How many countries are there ?
3,What is the best college in the country ?
1,What are the most albums sold by one artist or band ?
0,What does the word `` meta '' mean ?
0,What ever happened to the once popular Yale Lock Company ?
2,What does BUD stand for ?
3,What organization 's offices were broken into at Watergate in 1972 ?
5,Where are the Haversian canals ?
3,Who 's the founder and editor of The National Review ?
5,What ocean surrounds the Maldive Islands ?
5,What state full of milk and honey was the destination in The Grapes of Wrath ?
1,What does the policeman become in the Canadian edition of Monopoly ?
4,What 's the third month of the Gregorian calendar ?
0,How is plastic made ?
0,Why can 't ostriches fly ?
3,Who is the most sexy celebrity ?
4,Independent silversmith 's account for what percentage of silver production ?
1,What Judith Rossner novel was made into a film starring Diane Keaton ?
4,When did Thatcher become prime minister ?
4,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?
0,How did Super President gain his powers on the animated series ?
1,What is a fear of machinery ?
1,Name the soft drink that is `` number one in the sun . ''
4,What will the California gas tax be in the year 2000 ?
5,The Kentucky Horse Park is close to which American city ?
5,Where can I find info on Alexander Mackenzie ?
1,What infectious disease is the world 's deadliest ?
0,What 's the meaning of UOL ?
4,What is the weight of air ?
1,For what disease is the drug Sinemet used as a treatment ?
0,Why are there olives in martinis ?
3,Who created `` The Muppets '' ?
5,What famed river flows through Bagdad ?
3,What future President became Senate majority whip under Harry Truman ?
0,What else has the swastika stood for ?
1,What 's the world 's most common compound ?
5,Where are 8 of the 10 highest mountains in the world ?
0,What is a Chinese `` spouting '' bowl ?
3,Who turned all he touched to gold ?
4,How tall was the animated King Kong ?
3,Who was the first American world chess champion ?
1,Aspartame is also known as what ?
3,Whose autobiography is titled Yes I Can ?
3,What actor dressed up as Santa Claus and had a once-a-year affair with actress Shelley Winters every Christmas for many years ?
0,Why is Jane Goodall famous ?
1,What is one of the languages of the Sioux ?
4,How much does one ton of cement cost ?
1,What snack food has ridges ?
1,What `` little red car '' is mentioned in pop singer Prince 's hit song ?
3,Which member of Charlie 's Angels sang vocals for Josie and the Pussycats ?
3,Who is Henry Butler ?
1,What is the best-selling book of all time ?
4,When does the Bible say the seasons started ?
0,What is it like to experience a near death episode ?
5,"What prison is found in Ossining , New York ?"
5,What city 's theatrical district has been dubbed The Roaring Forties ?
0,What makes a tornado turn ?
2,What is IOC an abbreviation of ?
3,What athlete makes the most money from sports merchandise sales ?
4,How many children does Ray Davies of the Kinks have ?
5,What are the top five oil-producing countries in the world ?
3,What school does Tom attend in Tom Brown 's School Days ?
4,How many websites are there in the world ?
1,What kind of file has the extension .dbf ?
1,What do you call a Poker hand with five cards of the same suit ?
1,What device provided a new way to listen to music in 1963 ?
4,How long do hermit crabs live ?
1,What handicraft requires you to interlace your warp and weft ?
1,What 2 statues did France give to other countries ?
4,When was the first American encyclopedia published ?
0,What is nuclear proliferation ?
4,How many muscles does the average adult use when going for a walk ?
2,What does snafu stand for ?
4,"What is the latitude and longitude of El Paso , Texas ?"
3,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?
4,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?
3,What 's the middle name of movie producer Joseph E. Levine ?
1,What are the first six words of Dickens 's A Tale of Two Cities ?
1,"What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?"
0,How does rabies spread ?
2,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?"
0,What is thalassemia ?
1,What is a fear of hell ?
3,Who was President of Afghanistan in 1994 ?
0,How do you make a million bucks ?
5,What was the tallest building in America in 1922 ?
3,Who co-starred with Julie Andrews in Mary Poppins ?
4,CNN 's first broadcast occurred on what date ?
3,Who wrote NN DT NNP NNP '' ?
0,How do I keep cats out of my flower garden for good ?
3,With whom did Bush compare Saddam Hussein ?
3,What comic of TV 's golden age went by the motto `` Anything for a laugh '' ?
3,Who said `` the only thing we have to fear is fear itself '' ?
1,What board game does a `` wood-pusher '' play poorly ?
0,Why do they sterilize the needle for lethal injection ?
5,What are Britain 's two longest rivers ?
1,What are the two languages of Malta ?
1,What sport can a free-legged pacer compete in ?
2,"What does Ms. , Miss , and Mrs. stand for ?"
1,What shrubs can be planted that will be safe from deer ?
4,How many fiddlers did Old King Cole have ?
4,What was the first minimum wage ?
1,What was the first Sam Spade novel ?
0,"What was the first Funk 'N Lata , Brazilian group , success ?"
3,What actor first portrayed James Bond ?
4,What percent liked Thatcher after she had been in power for a decade ?
5,What constellation is known as The Water Bearer ?
0,How do telephones work ?
0,What is the origin of the word Marijuana ?
4,When is a woman most fertile ?
5,What are the ten safest American cities for pedestrians ?
0,What is `` dew point '' ?
3,"What two historical figures , who fought each other in a famous battle , each have a food named after them ?"
0,What is the highest Roman numeral ?
4,What was Joe Namath 's first contract worth ?
1,What fuel do airplanes use ?
3,Who is Archie Bunker 's son-in-law ?
0,What is Occam 's Razor ?
4,How many queen bees reign in a hive ?
0,What is Archimedes famous for ?
1,What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ?
1,What two major world religions began in India ?
1,What 's been the ruin of many a poor boy in New Orleans ?
0,What is the origin of the proverb `` A stitch in time saves nine '' ?
4,What is the chance of conceiving quadruplets ?
5,Where can one find Mozambique ?
1,Name a movie about the Sioux Indians starring Kevin Costner .
1,"What card game has variations called Canfield , Klondike and Spider ?"
0,What did the Confederate Constitution say about slavery ?
3,Who invented Astroturf ?
3,What British female pop singing star of the 1960s and early 1970s was a child actress in the 1940s and '50s ?
5,Where did Sarge Steel get his metal hand ?
1,What playing card symbolizes death ?
5,What country would you visit to ski in the Dolomites ?
0,What is cunnilingus ?
3,What corporation does Madonna advertise for ?
5,What famed library can you reach by dialing 22-287-5 ?
0,How is Answers.com different from KnowPost.com ?
3,What organization was founded by the Rev. Jerry Falwell ?
1,What kind of meat is Fray Bentos synonymous with ?
0,What is proposition 98 about ?
4,What is the size of Argentina ?
1,"What is it that walks on four legs , then on two legs , then on three ?"
0,How did Bob Marley die ?
0,What is tumbled marble ?
0,How is bubble wrap made ?
3,What major Victorian novelist spent as much time working for the post office as he did writing ?
1,What video format was an alternative to VHS ?
3,"What President served for five years , six months and 2 days ?"
3,Who is Samuel Pickering ?
5,What Kentucky city calls itself The Horse Center of America ?
0,What is Betsy Ross famous for ?
1,What film did Louise Fletcher win the best actress Oscar for ?
4,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?"
5,Where can I find the history of the Taiwanese language ?
4,How many soldiers were involved in the last Panama invasion by the United States of America ?
1,"What race is 1 , 137 miles long ?"
2,What does CPR stand for ?
3,In the movie Groundshog Day what is the name of the character played by Andie MacDowell ?
0,What 's the difference between sleet and freezing rain ?
1,"What overalls are named for Dungri , a suburb of Bombay ?"
5,Where is the Valley of the Kings ?
3,Who was America 's first Public Enemy No. 1 ?
4,"How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ?"
5,Where can I find out the top 1 singles ?
0,How do movie blues screens work ?
4,How many oceans are there and name them ?
1,Name a Sioux language .
3,Name the Four Horsemen of the Apocalypse .
0,"What makes Black Hills , South Dakota a tourist attraction ?"
5,Where can stocks be traded on-line ?
1,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?"
1,What does a man suffering from diphallic terata have ?
1,What impenetrable system of French fortifications was built along the German frontier before World War II ?
1,What James Michener book is subtitled Spanish Travels and Reflections ?
4,How many people did Randy Craft kill ?
0,How do I know if I am pregnant ?
0,What are amphibians ?
4,What date did man first land on the moon ?
1,What disease did August von Wassermann develop a specific test for in 196 ?
1,"What common plant has a button , cap , cup , gills , and ring ?"
4,How many colors are there in a rainbow ?
1,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?"
0,What is an auto-commentary ?
3,What is `` the airline built for professional travelers '' ?
4,How long does the average domesticated ferret live ?
5,What Russian city used to be called St. Petersburg and Petrograd ?
0,What is the hair style called that new military recruits receive ?
5,What 's the world 's largest cathedral ?
1,Jude Law acted in which film ?
5,What country 's northernmost city is Darwin ?
4,When was Ozzy Osbourne born ?
5,"What country , after Canada and Mexico , is closest to the U.S. ?"
4,How many holes are there in a tenpin bowling ball ?
4,How long does it take to travel from Tokyo to Niigata ?
5,What South American city has the world 's highest commercial landing field ?
0,What 's the Red Planet ?
4,How long does it take for your blood to make one complete trip through the body ?
5,"Where can I find information about Bob Barr , representative from Georgia ?"
0,What is a drought ?
5,What mountainous region of the world is the Lhasa Apso dog native to ?
0,How do you get bubblegum out of carpet ?
1,What does Final Four refer to in the sports world ?
5,What 's the name of the Wilkes plantation in Gone with the Wind ?
0,What is the difference between love and infatuation ?
1,What football bowl game 's first queen was Hallie Woods ?
1,Aspartame is known by what other name ?
1,What was the name of the `` Little Rascals '' dog ?
5,What is the greatest hiking Web site ?
3,What was the infamous pseudonym of Peter Sutcliffe ?
0,What are dingoes ?
1,"What 1942 espionage movie reunited director John Huston with Maltese Falconers Humphrey Bogart , Mary Astor , and Sidney Greenstreet ?"
5,Which country is Australia 's largest export market ?
4,In what year was the Wall built ?
0,What is the Peloponnesian League ?
3,What is the name of Dolly Parton 's rarely seen husband ?
4,What are the odds of giving birth to twins ?
5,What is the capital of California ?
3,What 's the supreme policy-making bureau of the Soviet Communist Party ?
0,What does `` Janelle '' mean ?
1,What are the languages spoken by the natives in Afghanistan ?
3,Who said : `` Soldiers win the battles and generals get the credit '' ?
3,"What English playwright penned : `` Where the bee sucks , so shall I '' ?"
3,What South Vietnamese president was assassinated by his generals in 1963 ?
1,What killed Bob Marley ?
0,How do you ask questions ?
0,What is the difference between a bottle and a jar ?
3,Who gave Abbie Hoffman his first dose of LSD ?
0,How is digital audio used ?
1,What weapon did the crossed slits in English castles accommodate ?
5,What two European countries are joined by the Gran San Bernardo Pass ?
1,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?
1,What were popular songs and types of songs in the 1920s ?
3,Who were the Picts ?
1,What did the Yalta Conference lead to ?
0,What does the number 33 on the Rolling Rock beer bottle mean ?
4,In what year was the Berlin Wall erected ?
3,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' ."
0,"What is the 401 , K , plan ?"
3,Who betrayed Norway to the Nazis ?
1,What was the name of Baretta 's cockatoo ?
5,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?"
1,Name the two mystical ravens Odin has at his command .
1,What is the fastest-growing comic strip of all time ?
3,Who is Snoopy 's arch-enemy ?
3,Who plays the cop in the movie `` Kindergarten Cop '' ?
5,"In Sinclair Lewis ' `` Main Street , '' what was the name of the typical American town ?"
1,What does a phobophobe fear ?
1,Name the four stories contained in Edith Wharton 's `` Old New York . ''
0,What is the origin of the atom ?
0,Why do they call it a `` funny bone '' ?
3,Who portrayed W.C. Fields in the film W.C. Fields and Me ?
0,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?
5,Where did the name Daniel originate ?
5,What U.S. state comes last in an alphabetical list ?
3,Who invented Make-up ?
0,How does crosstalk relate to InSb thickness in infrared detectors ?
4,What is the chemical reactivity of neon ?
4,When was Dubai 's first concrete house built ?
0,What did Lenny Bruce say that got him arrested ?
5,Where is `` Global Schoolhouse '' ?
4,What is the probability that at least 2 out of 25 people will have the same birthday ?
5,What county is Chicago in ?
0,What have you not let a tennis ball do if you volley ?
5,On what continent is Mozambique ?
5,Where did the Inuits live ?
0,What are hook worms ?
1,What war did the Wanna-Go-Home Riots occur after ?
5,What is the best hospital for orthopedics in the country ?
3,What level of government or governmental agency is responsible for dealing with racism ?
1,What ocean liner burned and sank in Hong Kong harbor ?
4,How many minutes were there on the original GE College Bowl clock ?
3,What is a person called that likes fire ?
4,How many flavors does Baskin & Robbins offer ?
3,Who was the first black to be head coach of a major league pro sports team ?
4,When did the neanderthal man live ?
4,When did the Berlin Wall go up ?
1,What is a softball made of ?
0,What is dextropropoxyphen napsylate ?
3,Who 's the twin brother of the Greek goddess Artemis ?
3,What is the real name of disc jockey `` Wolfman Jack '' ?
0,What is The Gay Science ?
5,What room did W.C. Fields keep his library in ?
4,How many colonies did Germany get to keep after World War I ?
3,Who is Westview High 's band director in Funky Winkerbean ?
2,What does the `` blue ribbon '' stand for ?
5,What is the longest place name in the U.S. ?
1,What letter appears on the cold-water tap in Spain ?
1,What is a film starring Jude Law ?
0,What is porphyria ?
3,"What famous coach said `` if you can 't beat 'em in the alley , you can 't beat 'em on the ice '' ?"
4,When did Spain and Korea start ambassadorial relations ?
1,What animal occurs in Spielberg 's `` Jaws '' ?
0,What does storm wave mean in Japanese ?
5,What man-made waterways is 1.76 miles long ?
0,How do I find the balance of my social security account ?
3,Who is Edmund Kemper ?
4,What is the student population at the University of Massachusetts in Amherst ?
1,"What is the longest chemical name , consisting of 35 letters ?"
5,What is the highest continent ?
1,What kind of dog is Scooby Doo ?
3,What card company sells Christmas ornaments ?
3,What Polynesian people inhabit New Zealand ?
3,What 19th-century painter died in the Marquesas Islands ?
4,What is the starting salary of a radiographer ?
5,What countries have the highest ratio of university students ?
3,What British commander surrendered to George Washington at Yorktown in 1781 ?
4,How many American actors were nominated for the best actor Oscar for 1983 ?
4,How high must a mountain be to be called a mountain ?
3,Who is the famous sister of actress Olivia De Havilland ?
1,What kind of flowers does detective Nero Wolfe raise ?
4,How many years did Shea & Gould practice law in Los Angeles ?
0,What is titanium ?
5,What were the cities of Dickens 's A Tale of Two Cities ?
0,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?"
3,Who followed Willy Brandt as chancellor of the Federal Republic of Germany ?
4,How many shillings more than 2 were there in a guinea ?
3,Who wrote Unsafe at Any Speed ?
5,Where can I take a test that will tell me what I should be when I grow up ?
0,What happened to Answers.com ?
4,How many visitors go to the Vatican each year ?
2,What is the abbreviation of the company name ` General Motors ' ?
3,Which of the following did not receive a 1983 `` Outstanding Mother Award '' from the National Mother 's Day Committee ?
0,How do you box train a cat ?
5,What direction do most baseball pitchers pitch toward ?
1,Name a film that has won the Golden Bear in the Berlin Film Festival ?
2,What does U.S.S.R. stand for ?
4,How many seats does the Batmobile sport ?
1,What novel has Big Brother watching ?
5,What are the Benelux countries ?
5,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?"
1,What are some science fair projects for 8th graders ?
3,Who portrayed The Cowardly Lion in The Wizard of Oz ?
3,Which company claimed to be `` the world 's biggest toy store '' ?
4,What 's the Fahrenheit equivalent of zero degrees centigrade ?
3,Who was the oldest U.S. president ?
0,How does color affect a person psychologically ?
0,What is the Amish religion ?
0,What does idle mean ?
5,Where did Honecker rule ?
1,What is the only animal that can turn its stomach inside out ?
3,What heavyweight boxer was known as The Wild Bull of the Pampas ?
1,What are the components of polyester ?
3,Who is the creator of `` The Muppets '' ?
3,Name the various super-teams to which the Angel has belonged .
3,President Bush compared Saddam Hussein to whom ?
3,What President had never held an elected office until he was elected to the White House ?
3,Who has more DNA - a man or a woman ?
1,What 1953 film won Frank Sinatra a best supporting actor Oscar ?
0,What is the meaning of the name Kathryn ?
3,What mayor made so many TV appearances he was asked to join AFTRA in 1984 ?
0,How do you pronounce `` Tzimisce '' ?
0,How do you find oxidation numbers ?
1,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?
4,What is Martin Luther King Jr. 's real birthday ?
0,What is the origin of U.S. Army sergeant 's stripes ?
3,What title did Shevardnadze have during the Soviet era ?
4,What is the life span of the average monkey ?
1,What car was driven in the 199 release of `` Smokey and the Bandit '' ?
4,When did the original Howdy Doody show go off the air ?
1,Which drug is commonly used to treat AIDS ?
4,What year did the War of 1812 begin ?
3,"What are the first names of Rowan and Martin , the stars of TV 's Laugh-In ?"
4,How many flavors of ice cream does Howard Johnson 's have ?
5,Where do lobsters like to live ?
0,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?"
4,How old is Benny Carter ?
0,What is Shalom ?
3,Who is William Wordsworth ?
4,How many gallons of paint does it take to paint the Golden Gate Bridge ?
4,How many dogs pull a sled in the Iditarod ?
0,Why do movie and TV stars get paid so much ?
5,What Australian city became the home of the America 's Cup ?
1,What was the name of the U.S. Navy gunboat in the film The Sand Pebbles ?
1,What is the longest English word that can be formed using just the first row of letters on a typewriter ?
5,What state produces the best lobster to eat ?
3,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?
4,How long does it take for your body to restore blood after you donate your blood ?
4,When did Nostradamus believe World War III would begin ?
5,In what state was the first co-educational college established
0,"How can people from Ireland come to the U.S. , work , and then return to Ireland ?"
5,What capital is built around Monument Circle which contains soldiers and sailors monument ?
4,What is the date of Boxing Day ?
4,What was the date of Iraq 's invasion of Kuwait ?
0,How does marijuana lead to other drugs ?
1,What does a philatelist collect ?
0,What does the donation process entail ?
4,How long do you have to pay back debt after claiming chapter 11 bankruptcy ?
0,What is thermal equilibrium ?
