label-coarse,text
3,Who said of Super Bowl III in 1969 : `` We 'll win- I guarantee it '' ?
3,What character in The Beverly Hillbillies has the given names Daisy Moses ?
OTHERS,How many Stradivarius violins were ever made ?
1,What stringed weapon fires a bolt ?
OTHERS,When are sheep shorn ?
1,What are the chemicals used in glowsticks ?
1,Name the four stories contained in Edith Wharton 's `` Old New York . ''
3,Who is the prime minister of Australia ?
OTHERS,How many men died building the Mackinaw Bridge ?
0,What is a heuristic ?
1,"What magazine gives us the cream , not the skim ?"
OTHERS,What city gained renown for its pea-soup fogs ?
1,What are the five basic swimming strokes ?
OTHERS,How many years ago did the ship Titanic sink ?
3,Who is always trying to get the rent from Andy Capp ?
3,What party was Winston Churchill a member of ?
OTHERS,How far can a human eye see ?
OTHERS,How many feet are there in a fathom ?
1,What toy can you make sleep ?
0,What is the Home Rule Act ?
3,What famous actress made her first appearance on stage at the age of five in the year 191 as `` Baby '' ?
OTHERS,How many Leos have been Pope ?
OTHERS,What is the Homelite Inc. home page ?
3,Who invented silly putty ?
OTHERS,What country is famous for Persian rugs ?
1,What ship did Lloyd M. Bucher command ?
3,Who released the Internet worm in the late 1980s ?
3,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?
OTHERS,How many neurons are in the human brain ?
3,Who was the last U.S. president to reinstate Selective Service registration ?
3,What American naval officer broke Japan 's isolationist policy in 1853 ?
0,How do I get a complete list of all the people that are living with the last name Kilvington ?
OTHERS,What Asian city boasts the world 's biggest bowling alley ?
3,Who was the prophet of the Muslim people ?
OTHERS,In what year was Gandhi assassinated ?
OTHERS,What was the highest mountain on earth before Mount Everest was discovered ?
OTHERS,What German city do Italians call The Monaco of Bavaria ?
3,What comedian was born Allen Stewart Konigsberg ?
OTHERS,"In Sinclair Lewis ' `` Main Street , '' what was the name of the typical American town ?"
OTHERS,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?"
1,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?
OTHERS,How many colonies were involved in the American Revolution ?
1,"Name the product that is `` at your grocer 's , at your fingertips . ''"
1,What is the lowest level of the American judiciary ?
0,What is a gandy dancer ?
OTHERS,What is the speed of the Mississippi River ?
0,What does hazmat stand for ?
3,"What TV comedian worked with White Fang , Black Tooth and Pookie the Lion ?"
OTHERS,Where do hyenas live ?
0,How can I enforce new rules to a group of youngsters who have been allowed to do as they please .
3,Who was the first person inducted into the U.S. Swimming Hall of Fame ?
OTHERS,What is the telephone number for the University of Kentucky ?
3,What football coach 's story was told in the movie Run to Daylight ?
0,What does the term 3 mean to a newspaper editor ?
0,What would happen to Canada if Quebec separated ?
0,What is La Nina ?
OTHERS,In what country is a stuck-out tongue a friendly greeting ?
0,How do I tie a tie ?
2,CPR is the abbreviation for what ?
0,What is the definition of a witch ?
1,What does the method called `` cold fusion '' create ?
3,What is the name of Dolly Parton 's rarely seen husband ?
1,What is the Scotch `` for people who know the difference '' ?
3,What 2th-century fictional character attends Pencey Prep School ?
OTHERS,Which country did Hitler rule ?
3,Who invented the paper clip ?
OTHERS,How many years did it take James Joyce to write Ulysses ?
0,What is a person 's socioeconomic position ?
1,What is Grenada 's main commodity export ?
OTHERS,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?"
1,What 1965 film had Jack Lemmon portraying a cartoonist ?
1,What is a fear of points ?
3,Who invented the toothbrush ?
OTHERS,How many types of cheese are there in France ?
1,What was the name of Aristotle Onassis 's yacht ?
3,Who was the 16th President of the United States ?
0,What are perfect tenses ?
OTHERS,What time of year has the most air travel ?
OTHERS,What was the minimum wage in 1991 ?
3,What was Michelangelo 's last name ?
0,How does it make its colors ?
1,What is a 2-sided object called ?
3,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?"
1,What are close encounters of the first and second kind ?
0,What is the history of the hairdryer ?
0,How was the ACLU formed ?
OTHERS,What building are British monarchs crowned in ?
OTHERS,Where are the 49 steps ?
0,What happens when lightning strikes a body of water ?
1,What type of hunting are retrievers used for ?
3,Who used to make cars with rotary engines ?
OTHERS,Name the country which Honecker lived in .
OTHERS,What city has the world 's longest subway system ?
2,What is SAP ?
1,What color is an Arctic fox in winter ?
1,What daily newspaper will `` help you see clearer across the USA '' ?
0,What do Christian Scientists believe in ?
1,What book is subtitled The Preservation of Favoured Races in the Struggle for Life ?
3,What director portrayed the commandant of the POW camp in 1953 's Stalag 17 ?
0,How does a submarine operate ?
1,A corgi is a kind of what ?
3,Who was the second person ever to wear Iron Man 's armor ?
OTHERS,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?
0,What is the history of the soft drink Mr. Pibb ?
0,What are field effect transistors ?
2,What is DEET ?
0,What is platinum ?
3,What is Jimmy Olsen 's full name ?
0,What is a leaky heart valve ?
OTHERS,What river is Pocahontas buried along ?
0,What is the contents of proposition 98 ?
3,Who were the head writers for the Smothers Brothers Comedy Hour ?
1,What is the only vegetable that starts with `` z '' ?
3,Name the two blob members of the animated Herculoids .
1,What kind of animal is Babar ?
1,What are the main blood vessels ?
OTHERS,What U.S. state includes the San Juan Islands ?
OTHERS,How many months does it take the moon to revolve around the Earth ?
3,What non-conformist abstract painter was dubbed Jack The Dripper by Time ?
3,"What is the real name of the singer , Madonna ?"
2,What is the acronym for the rating system for air conditioner efficiency ?
1,What does a tarantula eat ?
3,Name one of King Henry VIII 's wives .
OTHERS,Where is Qatar ?
1,Which Beatles disc cover honors the Rolling Stones ?
1,What was the food of the Greek gods called ?
OTHERS,How many years is Johnnie Walker Black Label aged ?
1,What Aesop 's fable has the moral : `` The race is not always to the swift. Slow and steady is bound to win '' ?
OTHERS,Where is the oldest living thing on earth ?
OTHERS,How fast is light ?
3,What record company produced the 1978 movie The Wiz ?
3,What army was founded by William Booth and his wife Catherine ?
1,Who was the first animal into space ?
OTHERS,What were the cities of Dickens 's A Tale of Two Cities ?
OTHERS,How many stations do you shoot from in the basketball game `` Around the World '' ?
3,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?
OTHERS,How long does it take different materials to decompose ?
3,Name the scar-faced bounty hunter of The Old West .
OTHERS,Where is Poe 's birthplace ?
1,What do West Indian steel bands use as instruments ?
1,"Which mammal lives , breeds , eats , and sleeps underground ?"
1,What kind of education would you need to become an athletic trainer for the NFL ?
1,What significant battle was fought in Belgium in 1815 ?
3,What first name was Nipsy Russell given at birth ?
OTHERS,How many varieties of twins are there ?
OTHERS,What is the country of origin for the name Thomas ?
1,Which two products use a tiger as their symbol ?
1,What cigarette is `` a whole new world '' ?
0,What was the outcome of the 1945 Yalta Conference ?
1,What cocktail do you concoct with whisky and sweet vermouth ?
0,How do chickens have baby chicks ?
OTHERS,Where is Windsor Castle ?
0,What is the origin of the typing practice sentence `` Now is the time for all good men to come to the aid of their country '' ?
1,The Jewish alphabet is called what ?
3,Who created Dennis the Menace ?
1,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
0,How do you get to the top of the Eiffel Tower ?
0,What does an emperor do ?
3,Who seized power from Milton Obote in 1971 ?
OTHERS,"On which dates does the running of the bulls occur in Pamplona , Spain ?"
OTHERS,What is Columbia Tristar 's phone number ?
OTHERS,Which one of the Great Lakes is entirely within U.S. territory ?
1,What are the four elements ?
3,Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ?
OTHERS,How many different languages are spoken in Europe ?
0,Where does the expression `` cloud nine '' come from ?
2,What is the abbreviation of the International Olympic Committee ?
1,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?
0,How do I find a city if I have the area code ?
1,What is the chemical formula for napalm ?
3,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?
OTHERS,Where did the sport of caber-tossing originate ?
1,Name Li 'l Abner 's favorite Indian drink .
OTHERS,What is California 's capital ?
3,"Who wrote the bestselling Missionary Travels and Researches in South Africa , published in 1857 ?"
0,What are the Baltic States ?
1,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?"
1,What 's the No. 1 killer in industrialized countries ?
0,What caused the Lynmouth floods ?
OTHERS,"Where can I find a tape or book to help me say , write and understand Japanese ?"
0,How did Jayne Mansfield die ?
OTHERS,Where did Dylan Thomas die ?
0,What is Colin Powell best known for ?
3,What comedian hit the TV screen in 1951 with the NBC afternoon show Time for Ernie ?
0,How do you get a pointsettia to turn red ?
OTHERS,How much caffeine is in a 16 oz cup of coffee ?
OTHERS,When was Yemen reunified ?
OTHERS,What country 's royal house is Bourbon-Parma ?
0,Why is it called `` hamburger '' if there is no ham in it ?
0,How can I find out my biorhythm ?
OTHERS,How tall was the animated King Kong ?
1,What line of luggage is named after a famous American flier ?
1,What was the name of the flight that Fawaz Younis hijacked ?
3,What college produced the most winning Super Bowl quarterbacks ?
1,What was Paul Bunyan 's ox 's name ?
OTHERS,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?"
OTHERS,How many presidents have died on the 4th of July ?
0,"What is the origin of the word , magic ?"
3,"What President was meant for , but never placed in , the empty crypt beneath the capital 's rotunda ?"
OTHERS,What is the highest continent ?
OTHERS,What year were the Olympic Games played in where Nadia Comaneci became popular ?
OTHERS,On what river is Strasbourg built ?
3,Who is Desmond Tutu ?
3,Who won the rugby world cup in ?
OTHERS,Where is Guam ?
OTHERS,What river flows past the Temple of Karnak ?
OTHERS,What river runs through Liverpool ?
0,What are geckos ?
OTHERS,Which city in Canada is the least-populated ?
0,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?
1,What is the movie Jonathan Livingstone Seagull ?
0,How do you identify prime numbers ?
1,What is considered the costliest disaster the insurance industry has ever faced ?
OTHERS,What is the temperature today ?
0,What made the short-lived Star Hawks strip so unique ?
0,What is the origin of the expression `` four-letter word '' ?
OTHERS,How tall is the giraffe ?
1,What are different products of petroleum ?
3,Who is the director of intergovernmental affairs for the San Diego county ?
OTHERS,When was the Brandenburg Gate in Berlin built ?
OTHERS,What California desert is dubbed High Desert ?
3,What company was the original sponsor of TV 's Superman ?
0,What causes panic attacks ?
OTHERS,What city is the Kentucky Horse Park near ?
OTHERS,When did Theo Rousseau paint the `` Forest of Fontaine '' ?
0,How did Rocky Marciano die ?
OTHERS,What is the average age of a member of the team that worked on the Manhatten Project ?
OTHERS,What is Stefan Edberg 's native country ?
OTHERS,How many villi are found in the small intestine ?
0,How can I gain access to a spy satelite ?
OTHERS,In what part of the world is Mozambique ?
0,What 's a water funnel ?
0,What is the origin of a.m. and p.m. ?
3,Who found Hawaii ?
OTHERS,How many corners does a spritsail have ?
OTHERS,How many different countries export coffee ?
OTHERS,What country did the Romans call Hibernia ?
3,What President became Chief Justice after his presidency ?
1,What are the three animals in Sheila Burnford 's The Incredible Journey ?
0,What is magnetar ?
3,"What President was buried at his ancestral home overlooking the Hudson River at Hyde Park , New York ?"
OTHERS,In what state was there an 11 million gallon oil spill ?
1,What two animals are specifically mentioned as being in Noah 's Ark ?
0,How do I contact answers.com ?
3,Name the child left on a doorstep at the beginning of Gasoline Alley .
1,Madonna advertises for what soft drink ?
3,Who said `` the only thing we have to fear is fear itself '' ?
3,Who wrote The Look of Love after viewing Ursula Andress ?
1,What currency is used in Australia ?
3,What U.S. university boasts the largest library ?
3,Who was the author of the famous fairy tale `` Snow White and Seven Dwarfs '' ?
3,Who killed Caesar ?
3,What President was assassinated by Charles J. Guiteau ?
OTHERS,How long was the longest sneezing attack ?
1,What board game does a `` wood-pusher '' play poorly ?
0,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?
3,What actor first portrayed James Bond ?
OTHERS,What Peruvian city is home to the mummified body of Francisco Pizarro ?
OTHERS,What is Mark McGwire 's e-mail address ?
0,What is Bombay duck ?
3,Who made the first gas engine ?
3,Who was Israel 's first prime minister ?
1,What are the titles of some R-Rated Sony Playstation games ?
3,Which organization is the Security Council a part of ?
1,What are the names of the different toes ?
OTHERS,What geological time do we live in ?
OTHERS,What city does McCarren Airport serve ?
OTHERS,Where is Rider College located ?
3,"Who is the richest person in the world , without owning a business ?"
0,What makes a clitoris sensitive ?
OTHERS,What U.S. state are the Finger Lakes in ?
OTHERS,What country is the biggest producer of tungsten ?
1,What is a fear of gravity ?
1,What is a fear of disease ?
0,How do doctors diagnose bone cancer ?
3,Who asked you to do the Loco-Motion with her in 1962 ?
0,What is an annotated bibliography ?
3,"Name the poet of the poem which begins : I do not know much about gods ; but I think that the river Is a strong brown god-sullen , and untamed ?"
OTHERS,What are the chances of pregnacy if the penis does not penetrate the vagina ?
OTHERS,What was the first minimum wage ?
0,How do you do a topic outline ?
3,Who runs Andy Capp 's favorite pub ?
0,How does a chick breathe inside an egg ?
OTHERS,What date is Richard Nixon 's birthday ?
0,How can I get rich quick ?
1,What shape-shifting menace did Rom come to Earth to fight ?
0,How do I get another city 's newspaper ?
1,What are the languages spoken by the natives in Afghanistan ?
0,Why is Microsoft 's Windows 3 such a successful computer program ?
3,Who was Jean Nicolet ?
3,Who sells Viagra ?
3,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?
1,What is a movie that Kevin Costner made about Sioux Indians ?
2,What does LOL mean ?
OTHERS,What city is found in the city of OZ ?
3,What president also became a supreme court justice ?
1,What kind of file has the extension .dbf ?
OTHERS,What is the city in which Maurizio Pellegrin lives called ?
1,What disease does Katharine Hepburn have that makes her voice shake ?
0,How do microwaves work ?
OTHERS,What lake is Sheboygan on ?
3,What is the name of the police officer who tried to keep order in Top Cat 's neighborhood ?
1,What predators exist on Antarctica ?
1,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?
3,Which major diamond producer is based in South Africa ?
0,What can be done about snoring ?
OTHERS,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?
3,Who taught Matt Murdock to use his extraordinary abilities in Marvel comics ?
OTHERS,What is the death toll of people dying from tuberculosis ?
3,Who played Lucas McCain on The Rifleman ?
1,What are three ways in which wind is created on the earth ?
OTHERS,How many people live in the Falklands ?
3,What is the name of the company that manufactures the `` American Girl '' doll collection ?
1,What are the four natural aids used in riding a horse ?
OTHERS,"What desert country borders Saudi Arabia , Iraq and the Persian Gulf ?"
3,Who is Pia Zadora 's millionaire husband and mentor ?
1,What 's the name of the tiger that advertises for Frosted Flakes cereal ?
0,What is the song Stairway to Heaven by Led Zeppelin about ?
0,How do I start a bank ?
2,What does the acronym CPR mean ?
0,What is a pig in a poke ?
3,Who was the first black to be head coach of a major league pro sports team ?
1,What condiment do the Dutch dip their French fries in ?
1,What car was driven in the 199 release of `` Smokey and the Bandit '' ?
OTHERS,What is the gestation period for human pregnancies ?
OTHERS,What are some good medical sites for information ?
0,What is humidity ?
OTHERS,How many people die of tuberculosis yearly ?
OTHERS,What country was Mikhail Gorbachev the leader of ?
1,Name a technique widely used to detect birth defects ?
OTHERS,How many muscles does the average adult use when going for a walk ?
3,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?
OTHERS,Where can you find the Venus flytrap ?
OTHERS,What percent liked Thatcher after she had been in power for a decade ?
3,Who is Olive Oyl 's brother ?
OTHERS,What debts did Qintex group leave ?
OTHERS,"What country , after Canada and Mexico , is closest to the U.S. ?"
OTHERS,What nationality is Gorbachev ?
OTHERS,In what year was the cannon invented ?
1,Which drug is commonly used to treat AIDS ?
0,How can you become an FBI agent ?
3,Who was the first woman governor of Wyoming ?
2,What is the abbreviation for micro ?
OTHERS,What is the chromosome number of an elephant ?
1,What 's known as The queen of Drinks ?
3,Who reports the weather on the `` Good Morning America '' television show ?
1,"What World War I battle saw 6 , 0 troops killed in one day ?"
1,What money was used by them ?
0,What is the spectrum of a sine wave ?
0,What does Robert mean ?
OTHERS,What Japanese city was once called Edo ?
0,What does `` antidisestablishmentarianism '' mean ?
OTHERS,Where can I get information about cystic fibrosis ?
OTHERS,Where in the United States do people live the longest ?
3,What longtime game show host dropped dead while jogging in Central Park in 1984 ?
OTHERS,What 's the world 's longest suspension bridge ?
0,Why do they call it a `` funny bone '' ?
1,What kind of creature is a coot ?
OTHERS,How much money does each player get at the beginning of the game in Monopoly ?
1,What color is `` ash '' ?
3,Who is the fastest guitarist ?
3,Who holds the career record for the most major league home runs ?
0,How does a bill become law ?
0,What effect does LSD have on the brain ?
OTHERS,What is the largest city in the world ?
0,What causes tuberculosis ?
0,Where did the saying `` rule of thumb '' come from ?
OTHERS,When is President Nixon 's birthday ?
3,What baseball team owner and sailor is known as The Mouth of the South ?
OTHERS,What arch can you see from the Place de la Concorde ?
1,What should the oven be set at for baking Peachy Oat Muffins ?
0,What is the origin of thank you notes ?
0,What is the design of the ship Titanic ?
1,What is the best brand for a laptop computer ?
1,What is the treatment for depression ?
OTHERS,"How many times was pitcher , Warren Spahn , a 20-game winner in his 21 major league seasons ?"
3,What college did Joe Namath play football for ?
3,What was the name of the lawyer who represented Randy Craft ?
3,Who invented the vacuum cleaner ?
1,Which infectious disease is the world 's deadliest ?
OTHERS,How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ?
OTHERS,"Where is Natchitoches , Louisiana ?"
3,Who did Bobby Fischer beat to win the world chess championship ?
3,Who 's won the most Oscars for costume design ?
3,"What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?"
1,What 's the dumbest domesticated animal ?
0,Why did Europeans first come to Australia and Oceania ?
3,Who wrote The Ugly Duckling ?
OTHERS,What is the world population as of today ?
0,What are Maid-Rites ?
OTHERS,How many different kinds of ice cream are there ?
OTHERS,When was the Berlin Wall erected ?
1,What was Jimmy Durante 's theme song ?
OTHERS,What day of the week was July 13 ?
1,What 's the highest hand in straight poker ?
3,"What was the nickname of Frederick I , Holy Roman Emperor and King of Germany ?"
OTHERS,How many times does the tide ebb and flow each day ?
OTHERS,What nationality is Ileana Cotrubas ?
2,"When reading classified ads , what does EENTY : other stand for ?"
0,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?
1,What format was VHS 's main competition ?
1,What are the 7 articles of the constitution ?
1,What was lost and regained by poet John Milton ?
1,"What was the non-fiction best-seller of 1952 , 1953 and 1954 ?"
3,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?
1,What is the dot on an the letter i called ?
3,What group starred in the movie Rock Around the Clock ?
0,What are people doing to help prevent the extinction of birds ?
OTHERS,What island group is Guadalcanal a part of ?
1,What 's the Southern dish made of pigs ' small intestines ?
3,What was William F. Cody 's better-known name ?
1,What 's another name for aspartame ?
OTHERS,What percentage of the world 's plant and animal species can be found in the Amazon forests ?
OTHERS,When did Iraqi troops invade Kuwait ?
1,What is the medical term for cancer of the blood ?
3,Which of the following actors worked in New York 's Yiddish Theater ?
OTHERS,What are the unemployment statistics for the years 1965 and 1990 ?
2,"In a computer , what does SCSI mean ?"
1,What series of trials followed World War II ?
3,What are the residents of the island of Lesbos called ?
3,Who patented the first phonograph ?
1,What is the term for someone who hates mankind ?
1,What 's the most abundant element in the sun ?
OTHERS,What New York City landmark has 168 steps to its crown ?
1,What turns blue litmus paper red ?
1,What color beans did the ancient Romans refuse to eat ?
1,"In the Miller Lite TV commercial , who is the creature ?"
1,What 's the second-biggest-selling magazine in America ?
1,What sport do you shag flies in ?
OTHERS,How fast do cheetahs run ?
3,Which company created the Internet browser Mosaic ?
1,What is Dudley Do-Right 's horse 's name ?
1,What is the rounded part on the top of a matchbook called ?
0,What is the history of Valentine 's Day cards ?
OTHERS,How many soldiers were involved in the last Panama invasion by the United States of America ?
1,Which language has the most words ?
OTHERS,Where 's Montenegro ?
0,What are amphibians ?
3,What well-known actor is the father of star Alan Alda ?
OTHERS,"Where can one find information on religion and health , the brain and nutrition ?"
0,What is idealab ! ?
1,What was spawned the term `` MiG Alley '' ?
0,What do the names Andrew and Christina mean ?
OTHERS,When was Dick Clark born ?
OTHERS,Where can I take a test that will tell me what I should be when I grow up ?
1,"What cereal goes `` snap , crackle , pop '' ?"
1,What was the sequel to The Pink Panther ?
3,Who commanded the French forces at the Battle of Orleans ?
1,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?"
3,What U.S. President was the first to breed mules ?
1,What were first used by John L. Sullivan and James J. Corbett in 1892 ?
1,Name a golf course in Myrtle Beach .
OTHERS,How many Beatles ' records went #1 ?
0,How does a glacier form ?
OTHERS,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?"
2,What does IQ stand for ?
OTHERS,How many miles of corridors are in The Pentagon ?
3,Who started the Dominos Pizza chain ?
0,What is osmosis ?
3,What is Rona Barrett 's married name ?
OTHERS,What Russian seaport has a name meaning `` Lord of the East '' ?
1,What was the name of the orca that died of a fungal infection ?
0,What do a diamond and lump of coal have in common ?
0,Why are electric cars less efficient in the northeast than in California ?
0,What does an echidna look like ?
3,Who starred with Charlie Chaplin in Modern Times and The Great Dictator ?
3,What author of the Days of Our Lives Cookbook signed on in 198 as Liz Chandler in TV 's Days of Our Lives ?
1,In what movie is the number nine found in the title ?
OTHERS,How much money does a back injury lawsuit get ?
0,How do you write a book report ?
OTHERS,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?"
1,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?
OTHERS,How often are quadruplets born ?
1,What is kept in Fort Knox that is so valuable ?
0,What is Occam 's Razor ?
1,What were the trials called which followed World War II ?
1,What 's the common name for a Japanese dwarf tree ?
OTHERS,"What is the location of Edinburgh , Scotland ?"
OTHERS,"What landmark Italian restaurant can be found at 239 West 48th Street , New York City ?"
OTHERS,Where can I find a world atlas map online at no charge ?
1,What is a word whose letters can be rearranged to form a different word ?
1,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?
OTHERS,When did Fraze get his first patent for the pull-tab can ?
OTHERS,How many colleges are in Wyoming ?
OTHERS,Where did bocci originate ?
0,What are faults in the earth 's crust ?
3,Who is the Queen of Holland ?
OTHERS,In what year was De Gaulle elected president of France ?
OTHERS,How many small businesses are there in the United States ?
0,"Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?"
OTHERS,What continent pushes up the Executive Committee mountain range ?
3,"Who created Billy Pilgrim , a survivor of the Dresden firestorm ?"
1,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?"
OTHERS,Where 's the GUM department store ?
3,What Mormon leader was said to have had 27 wives ?
OTHERS,In what year did China and the Republic of Korea establish diplomatic relations ?
0,What are the words to the Canadian National anthem ?
3,What cigar-chewing comedian observed : `` You 're only as old as the woman you feel '' ?
OTHERS,What city is served by Logan International Airport ?
1,What animal migrates the farthest ?
3,What title did Shevardnadze have during the Soviet era ?
OTHERS,What country received all the Nobel Prizes awarded in 1976 ?
OTHERS,What country 's people are the top television watchers ?
0,What are the distinct physical characterstics of the Arabian horse ?
OTHERS,What are the names of all the seas in the world and what ocean do they drain into ?
0,What category does the color pink denote in the Trivial Pursuit Baby Boomer Edition ?
OTHERS,"Where was helium first discovered , hence its name ?"
0,What is measured in curies ?
OTHERS,How many years did Shea & Gould practice law in Los Angeles ?
2,What does EKG stand for ?
3,"Who created the World Wide Web , WWW ?"
3,What Asian leader was known as The Little Brown Saint ?
3,Who banned Peter Rose from baseball for betting on games ?
0,Colin Powell is most famous for what ?
0,How can you define time ?
3,What 's the supreme policy-making bureau of the Soviet Communist Party ?
0,What does the name `` Sheri '' mean ?
OTHERS,What mountain range extends from the Gulf of St. Lawrence to Alabama ?
3,What Scottish poet penned To a Mouse and To a Louse ?
0,What is office automation ?
1,What is a fear of hell ?
1,What is the name of the medical condition in which a baby is born without a brain ?
OTHERS,What 's the capital of Monaco ?
1,What do you call a book of quotes ?
1,What did the crocodile swallow in Peter Pan ?
1,Name the vessel used by the Atari Force in the DC comics .
0,What does seccession mean ?
0,"What makes Black Hills , South Dakota a tourist attraction ?"
0,What can I do to get into an Ivy League school ?
0,How can you tell when figs are ripe ?
3,Who made the most appearances in the center square on Hollywood Squares ?
3,What role do fruits play in the survival of plants ?
OTHERS,What Australian city became the home of the America 's Cup ?
0,How can I find a phone number of someone if I only know their email address ?
3,"Who is the author of the book , `` The Iron Lady : A Biography of Margaret Thatcher '' ?"
3,What mayor made so many TV appearances he was asked to join AFTRA in 1984 ?
1,What was Hitler 's favorite movie ?
3,What American poet wrote : `` Good fences make good neighbors '' ?
3,What TV family sometimes buys eclairs from Nelson 's Bakery ?
OTHERS,How many feet long is a baseball pitcher 's rubber ?
3,Who was Quetzalcoatl ?
1,What Shakespeare play opens with the line : `` Now is the winter of our discontent.. . '' ?
OTHERS,Where can I find a case on Americans with Disabilities Act of 199 ?
3,What organization did Mr. Waverly assign agents for ?
3,What major league baseball team compiled the best won-lost record between 1957 and 1983 ?
OTHERS,How many languages are there in the world ?
3,Who 's played the most games for the New York Yankees ?
OTHERS,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?
3,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?"
2,What is BPH ?
OTHERS,What mountains lie between the Arkansas and Missouri rivers ?
2,What does the `` blue ribbon '' stand for ?
2,What does NECROSIS mean ?
3,Who holds the NFL record for most touchdowns in a season ?
OTHERS,What date did man first land on the moon ?
OTHERS,In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?
1,"What garment was named for Bradley , Voorhees and Day ?"
0,What was the effect of the Yalta Conference ?
3,Who told all in Ball Four ?
OTHERS,Where do the Grimace and Mayor McCheese live ?
3,What character did Tex Avery first create upon arriving at MGM ?
1,What is the most efficient way to start a barbeque ?
OTHERS,Where is the group M People from ?
1,What therapy attempts to elicit the `` primal scream '' ?
OTHERS,When did the last Americans leave Vietnam ?
3,Who served as inspiration for the schoolteacher portrayed by Robin Williams in `` Dead Poets Society '' ?
0,What is the Golden Rule ?
OTHERS,When did the neanderthal man live ?
3,"Who sent the brief message `` I came , I saw , I conquered '' ?"
3,What title does comedian Henry Youngman claim ?
3,What company tabulates the ballots in voting for the Academy Awards ?
OTHERS,What city was John F. Kennedy nominated for president in ?
1,Name a film in which Jude Law acted .
1,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?
0,What are the limits to `` self-defense ? ''
0,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?"
1,"What were Baffin , Frobisher and Franklin looking for ?"
1,What is the name of the Jewish alphabet ?
1,What did brontosauruses eat ?
OTHERS,How many calories are in a tomato ?
1,What is the correct way to use `` may '' vs. `` might '' ?
1,What is the term for a group of geese ?
OTHERS,How many elephants are left on earth ?
3,Which Doonesbury character was likely to turn into a werewolf ?
3,Who discovered electricity ?
0,How do I install a tile floor ?
2,What is HTML ?
0,How does a hydroelectric dam work ?
3,Who was the king who signed the Magna Carta ?
1,What 's the highest-ranking suit in bridge ?
1,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
OTHERS,What is the chemical reactivity of neon ?
1,What type is a snail ?
0,What are the Valdez Principles ?
3,What is Alice Cooper 's real name ?
0,What is Australia Day ?
OTHERS,How many people lived in Nebraska in the mid 1900s ?
0,What qualifications are there for individuals donating blood ?
OTHERS,How many times a year does the American Gourd Society publish The Gourd ?
OTHERS,How many countries watch MTV Europe ?
0,What is `` Vocal Sampling '' ?
3,What suburban housewife and mother of three wrote The Feminine Mystique ?
2,What does A&W of root beer fame stand for ?
3,Who shot Billy the Kid ?
OTHERS,How many wings does a flea have ?
3,Which member of Charlie 's Angels sang vocals for Josie and the Pussycats ?
OTHERS,What Southern California town is named after a character made famous by Edgar Rice Burroughs ?
3,Which company claimed to be `` the world 's biggest toy store '' ?
3,Which of the following celebrities started his show-biz career as a disc jockey ?
3,"What famous soldier was born in Europe , died in Asia , and was laid to rest in Africa ?"
0,What is it like to experience a near death episode ?
OTHERS,What city would you be in if you were feeding the pigeons in the Piazza San Marco ?
0,What is the difference between a bottle and a jar ?
1,What is the name of the Islamic counterpart to the Red Cross ?
OTHERS,How many equal angles are there in an isosceles triangle ?
