label-coarse,text
4,When did Mount St. Helen last have a major eruption ?
OTHERS,Who wrote The Ugly Duckling ?
OTHERS,What animals can live the longest without food ?
0,What are people doing to help prevent the extinction of birds ?
5,Where can I get a map of Prussia on the Internet ?
OTHERS,Who retired with 755 home runs to his credit ?
0,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?"
OTHERS,Who was the first person to study the stars ?
4,When is Dick Clark 's birthday ?
OTHERS,What star-faring race brought about the Inhumans on Marvel 's Earth ?
OTHERS,Who wrote NN DT NNP NNP '' ?
OTHERS,How do you say `` Grandma '' in Irish ?
OTHERS,Whom did the Chicago Bulls beat in the 1993 championship ?
0,What are a baseball team 's firemen ?
5,Where is McCarren Airport located ?
4,What is the average time it takes for a male to ejaculate ?
0,"How does Cos Cob , CT get its name ?"
4,How long is human gestation ?
OTHERS,What materials did the three little pigs use to build their houses ?
OTHERS,What is an example of a natural acid-base indicator ?
OTHERS,What rum is so `` mixable '' it is a one-brand bar ?
OTHERS,Who was Israel 's first prime minister ?
0,What is the poetic meter of blank verse ?
OTHERS,What are the names of Jacques Cousteau 's two sons ?
OTHERS,What are Halloween 's colors ?
0,How do you do a bibliography page ?
0,Describe the Long March .
OTHERS,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?"
OTHERS,"Who wrote the sci-fi trilogy Foundation , Foundation and Empire , and Second Foundation ?"
5,The Kentucky Horse Park is close to which American city ?
OTHERS,What 's known as The queen of Drinks ?
4,What amount of folic acid should an expectant mother take daily ?
OTHERS,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?
0,What does `` saute '' mean ?
OTHERS,What class is categorized as the bourgeoisie ?
0,How come light bulbs go out ?
OTHERS,What is damage to business and government caused by bureaucracy ?
OTHERS,What English queen had seventeen children ?
OTHERS,What piano company claims its product is the `` Instrument of the immortals '' ?
OTHERS,Who is the prophet that is most connected to the Dead Sea ?
0,What is false consciousness ?
OTHERS,What jockey won 17 Triple Crown races ?
0,What do Christian Scientists believe in ?
0,What is the meaning of thalassemia ?
5,What country is home to Heineken beer ?
OTHERS,What is a fear of being dirty ?
OTHERS,What are the different types of plastic ?
4,When was Florida admitted into the Union ?
4,In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?
5,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?"
4,How far can a man travel in outer space ?
OTHERS,What 's the name of a golf course in Myrtle Beach ?
0,How did Asia get its name ?
5,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?
4,"What is the current population for these countries : France , Spain , Italy , Greece , Austria , Germany , Switzerland , the Netherlands ?"
OTHERS,What is the name of a Greek god ?
4,What chapter of the Bible has the most verses ?
OTHERS,Who invented the process to make condensed milk ?
0,How do you determine if a computer monitor has an SVGA adapter ?
0,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?
OTHERS,Which Bloom County resident wreaks havoc with a computer ?
0,What is platinum ?
OTHERS,"Who portrayed Fatman in the television show , `` Jake and the Fatman '' ?"
OTHERS,What feminist wrote Sexual Politics and Flying ?
5,Where can I find information about touring the Philippines ?
OTHERS,What name did football 's New York Titans adopt in 1963 ?
OTHERS,Who was the founding member of the Pink Floyd band ?
OTHERS,Who invented the road traffic cone ?
OTHERS,Which infectious disease is the world 's deadliest ?
0,What is difference between a poster and a print ?
OTHERS,Name the Four Horsemen of the Apocalypse .
0,What is artificial intelligence ?
OTHERS,"Which hair care product told us `` hate that gray , wash it away '' ?"
5,"What are the world 's three largest oceans , in order of size ?"
4,What was Einstein 's IQ ?
4,CNN began broadcasting in what year ?
OTHERS,What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?
OTHERS,Who is Mia Farrow 's mother ?
OTHERS,What film marked Robert Redford 's directorial debut ?
OTHERS,What was the food of the Greek gods called ?
OTHERS,Who portrayed Maggio in the film From Here to Eternity ?
0,What is in baby powder and baby lotion that makes it smell the way it does ?
OTHERS,Name a product that controls the ripening of apples .
0,How does marijuana lead to other drugs ?
OTHERS,Who 's baby was Sweet Pea on the Popeye cartoon ?
4,How deep is a fathom ?
4,How many people died because of a smoking problem in 1997 ?
OTHERS,What is the Jewish bible called ?
0,What are the words to the Canadian National anthem ?
OTHERS,What does a chef coddle eggs in ?
OTHERS,What is a fear of sinning ?
0,How do you ask a total stranger out on a date ?
OTHERS,Which is heavier - cream or milk ?
OTHERS,What novel has Big Brother watching ?
OTHERS,What Hall of Fame pitcher started three World Series Games for the New York Yankees in 1962 ?
5,What city does McCarren Airport serve ?
OTHERS,Who was the author of the famous fairy tale `` Snow White and Seven Dwarfs '' ?
4,What percent liked Thatcher after she had been in power for a decade ?
OTHERS,What British general surrendered to the colonial army at Saratoga ?
0,How did P.T. Barnum bill the diminutive Charles S. Stratton ?
OTHERS,What are the first names of the famous husband-and-wife acting team of Lunt and Fontanne ?
5,What are the five most expensive cities in the world ?
5,What U.S. state comes last in an alphabetical list ?
OTHERS,What South African producer had a 1988 profit of $836 million ?
OTHERS,What was the name of the U.S. Navy gunboat in the film The Sand Pebbles ?
5,Where is the Taj Mahal ?
5,Where can I find out the top 1 singles ?
4,What was the average life expectancy during the Stone Age ?
OTHERS,What piece of jewelry is pictured on Monopoly 's Luxury Tax space ?
OTHERS,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?
OTHERS,Names of books by James A. Michener set in the following locations ?
0,What is a hormone ?
0,What is prepared mustard ?
0,How do you solve `` Rubik 's Cube '' ?
4,What is the exchange rate between England and the U.S. ?
OTHERS,What is the occupation of Nicholas Cage ?
0,What is the nature of snow and how is the formation of snow different from that of ice ?
5,Where is `` Global Schoolhouse '' ?
OTHERS,Who created private detective Philip Marlowe ?
OTHERS,What TV game show once saw a contestant admit to picking his toes in the shower ?
OTHERS,Who invented baseball ?
0,What is film noir ?
OTHERS,What war did the Potsdam Conference follow ?
0,Why do they call it a `` funny bone '' ?
OTHERS,What do you call the feeling of having experienced something before ?
OTHERS,Who wrote The Collector ?
4,How many websites are there in the world ?
0,What was the claim to fame of King Camp Gillette ?
OTHERS,Who sings the song `` Drink to me with thine eyes '' by Ben Johnson ?
OTHERS,What future movie treat was introduced to American colonists in 1603 by Native Americans ?
5,Where did makeup originate ?
OTHERS,"Who provides telephone service in Orange County , California ?"
OTHERS,What is the name of the pop singer whose song became the theme song for a brand of catsup ?
0,What does Las Vegas mean ?
0,What is a Cartesian Diver ?
5,What country is located at 13 degrees North latitude and 10 degrees East longitude ?
OTHERS,What is the most famous German word in the English language ?
OTHERS,Who was Shakespeare 's Moorish general ?
OTHERS,What businesses in Alaska were affected by the Exxon Valdez oil spill ?
OTHERS,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?
0,How do you correctly say the word ` qigong ' ?
0,What is a gandy dancer ?
OTHERS,What American naval officer broke Japan 's isolationist policy in 1853 ?
OTHERS,What sport is Chris Jogis a top player of ?
OTHERS,What shape-shifting menace did Rom come to Earth to fight ?
0,How does a glacier form ?
OTHERS,Name the soft drink that is `` number one in the sun . ''
4,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?
OTHERS,Who 's The King of Swing ?
0,What is measured in curies ?
OTHERS,What 19th-century writer had a country estate on the Hudson dubbed Sunnyside ?
5,What is the best hospital for orthopedics in the country ?
0,How does a hydroelectric dam work ?
5,What African capital is named for a U.S. president ?
OTHERS,What bird can swim but can 't fly ?
0,What are liver enzymes ?
0,What is the difference between a board of directors and an advisory board ?
OTHERS,What is the music used in the new VW Beetle commercial where the car spins and changes colors ?
OTHERS,What World War II leader declared : `` The blow has been struck '' ?
4,What is the population of the United States ?
2,What 's the abbreviation for trinitrotoluene ?
2,What does BTU mean ?
OTHERS,What device provided a new way to listen to music in 1963 ?
OTHERS,What Cherokee Indian gave his name to a tree ?
5,Where is Windsor Castle ?
OTHERS,What task does the Bouvier breed of dog perform ?
OTHERS,Who sought to create The Great Society ?
OTHERS,Who is Nicolo Paganini ?
0,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?"
0,What is commonly considered the fifth sense ?
0,What is the origin of the first name ` Breony ' ?
4,How many points is a bullseye worth in darts ?
OTHERS,In the past 8 years who have the MVP players for the NHL been ?
OTHERS,Who invented the fountain ?
4,When was the NFL established ?
0,What is probability theory ?
OTHERS,What turns blue litmus paper red ?
5,What are the capital cities of the two large countries that occupy the Iberian peninsula in Europe ?
OTHERS,What Caribbean cult did Marcus Garvey originate ?
4,How long does a dog sleep ?
0,What steps can be taken to prevent diabetes ?
5,What is the leading pecan and peanut growing state ?
4,When was cigarette advertising banned on television and radio ?
OTHERS,What species was Winnie the Pooh ?
0,What is the origin of Boxing Day ?
OTHERS,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?"
OTHERS,What is the best distance education university or college ?
OTHERS,Who is the best known villain of the 165 Gunpowder Plot ?
5,What are all the southern states of the United States ?
0,What happened to Phillip Taylor Kramer ?
OTHERS,What is a fear of points ?
0,What causes blue balls ?
OTHERS,Name the operating system that runs on IBM-compatible machines .
5,What city 's airport is named Logan International ?
5,What U.S. state 's biggest lake is Lake Sam Rayburn ?
4,What are the odds of giving birth to twins ?
OTHERS,What do river otters eat ?
OTHERS,What product on the market is good for hiding facial scars ?
OTHERS,What is the best Internet business to go into ?
5,Where did the myth of Santa Claus originate ?
5,What is the fastest growing state in the U.S.A. in 1998 ?
OTHERS,Who was considered to be the father of psychology ?
OTHERS,What was Simple Simon fishing for in his mother 's pail ?
0,How do you look up criminal records on the Internet ?
OTHERS,What kind of education do I need to become a flight attendant ?
0,How can I transport files from one computer to another ?
OTHERS,Who sang about Desmond and Molly Jones ?
2,"When reading classified ads , what does EENTY : other stand for ?"
OTHERS,Who sang the song `` Hooked on a Feeling '' in the dancing baby episode of `` Ally Mcbeal '' ?
2,What is AFS ?
0,What are the medical purposes of `` clitoridectomy '' ?
OTHERS,What is the most radioactive food ?
OTHERS,"Whose special bear 's creator was born on January 18 , 1779 ?"
5,What is the highest peak in Africa ?
0,What is the origin of the word `` attic '' ?
0,What does the Georgetown `` Hoya '' mean ?
0,How do you reference a website ?
4,How many gallons of water go over Niagra Falls every second ?
4,When was the first successful heart transplant for a human ?
5,What are the seven seas ?
OTHERS,What was football star Elroy Hirsch 's nickname ?
5,What is the Homelite Inc. home page ?
5,What city is sometimes called Gotham ?
5,"Where is it planned to berth the merchant ship , Lane Victory , which Merchant Marine veterans are converting into a floating museum ?"
5,What is the capital of Uruguay ?
OTHERS,What U.S. vice-president killed Alexander Hamilton in a duel ?
OTHERS,What are fingernails made of ?
0,What effect does LSD have on the brain ?
OTHERS,Who appointed the chair of the Federal Reserve ?
5,In which state are the Mark Twain National Forests ?
5,What is the longest place name in the U.S. ?
OTHERS,What foods contain vitamin B12 ?
OTHERS,What are two plants that clothes are made from ?
4,What year did Spielberg make `` Jaws '' ?
4,How many members of a family could be drafted in the U.S. military during World War II ?
0,What 's the meaning of the name Tatiana ?
4,How many thousands of students attend the University of Massachusetts ?
0,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?
0,How do I contact answers.com ?
0,What does camera-ready art mean ?
OTHERS,What is the brand name of a chemical used to control ripening ?
OTHERS,What are dinosaur droppings called ?
0,What is God ?
OTHERS,Who was with Patricia Hearst the night she was kidnaped ?
OTHERS,What well-known actor is the father of star Alan Alda ?
5,What city did the Flintstones live in ?
0,What happened in dogtown in 1899 to make that year remembered ?
OTHERS,Aspartame is also called what ?
OTHERS,What school does Tom attend in Tom Brown 's School Days ?
OTHERS,What does an ashen-faced eidologist search out the existence of ?
OTHERS,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?"
OTHERS,What new year is celebrated on February 16th ?
0,How can anyone tell if a female had sexual intercourse ?
0,What causes pneumonia ?
OTHERS,What organization has a Security Council ?
OTHERS,What was Fred Astaire 's dancing partner 's name ?
0,What does the word terrorism mean ?
4,In what year was the cannon invented ?
5,What two European countries are joined by the Gran San Bernardo Pass ?
OTHERS,What 's destroyed in Genesis 19 : 24 ?
0,What are boxcars ?
OTHERS,Who owns the rights on a TV program ?
OTHERS,What are the top vegetable crops in the world ?
4,How many wives did Brigham Young have ?
OTHERS,What are the names of Jack 's original roommates on Three 's Company ?
4,How long does it take to hike the entire Appalachian Trail ?
OTHERS,Who was Samuel Johnsons 's friend and biographer ?
OTHERS,"Who is John Macarthur , 1767-1834 ?"
4,How long does it take different materials to decompose ?
OTHERS,What are the chemicals used in glowsticks ?
4,How many letters appear with the numbers 2 to 9 on a telephone dial ?
OTHERS,Who 's the lead singer of the Led Zeppelin band ?
4,What percentage of the body is muscle ?
OTHERS,Name the Ranger who was always after Yogi Bear .
4,What year was the first automobile manufactured ?
4,How many colored squares are there on a Rubik 's Cube ?
0,How do you get a pointsettia to turn red ?
0,Why is Microsoft 's Windows 3 such a successful computer program ?
4,How many hummingbird eggs could fit in one ostrich egg ?
OTHERS,What is a fear of being cold ?
OTHERS,Who was the lawyer for Randy Steven Craft ?
OTHERS,What 's the name of the Tampa newspaper ?
OTHERS,What presidential administration challenged Americans to explore The New Frontier ?
4,How many South American countries have the letter Z in their names ?
OTHERS,What is the first book of the Old Testament ?
OTHERS,What is Nero Wolfe 's favorite drink during office hours ?
0,What is Toulmin logic ?
4,What seven digits follow the area code in the number for long distance information ?
5,Where is Kings Canyon ?
OTHERS,Who spoke the only word in Mel Brooks 's Silent Movie ?
OTHERS,Which major diamond producer is based in South Africa ?
OTHERS,Who was Confucius ?
OTHERS,Who was Red Grange ?
OTHERS,What British monarch 's lap did P.T. Barnum 's Tom Thumb sit in ?
OTHERS,What is the Viking Prince 's first name ?
0,What does seccession mean ?
5,What New York City landmark has 168 steps to its crown ?
5,Where did Wile E. Coyote always get his devices ?
4,How many fingers are used to draw a bow ?
5,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?
OTHERS,Which of the following did not receive a 1983 `` Outstanding Mother Award '' from the National Mother 's Day Committee ?
OTHERS,What is widely used to detect birth defects ?
5,What city is served by Logan International Airport ?
0,What is an Angelus ?
5,What two European countries entered the War of American Independence against the British ?
4,Hitler came to power in Germany in what year ?
0,What is the definition of cecum ?
OTHERS,"What beer tells us , `` Grab all the gusto you can get . '' ?"
4,By how much will the California state gas tax rise by the year 2000 ?
OTHERS,What is 55 times sweeter than cane sugar ?
4,How many people in Tucson ?
0,How do they produce vitamins ?
5,Where can one find Mozambique ?
OTHERS,What hide-and-seek game is played around a tin can ?
4,When was the Brandenburg Gate in Berlin built ?
4,What was Thatcher 's approval rating after 10 years in power ?
0,What is the origin of thank you notes ?
4,How long does it take the Milky Way Galaxy to make one revolution ?
4,When did Muhammad live ?
4,How many cubic feet of space does a gallon of water occupy ?
0,How do microwaves work ?
5,What South Korean city is served by Kimpo International Airport ?
OTHERS,What sports magazine has the largest circulation ?
0,What is the definition of a witch ?
5,What are the Benelux countries ?
5,Where are the busiest ports in the world ?
0,What is fellatio ?
0,What is a tonne ?
OTHERS,What is a synonym for aspartame ?
OTHERS,What instrument is Ray Charles best known for playing ?
OTHERS,Who made the first airplane ?
5,"Where on the Web is Adventours Tours from Sydney , Australia ?"
2,What does NASA stand for ?
OTHERS,Who is the creator of `` The Muppets '' ?
OTHERS,Who is Rocky 's and Bullwinkle 's ever-lost friend ?
OTHERS,What is the best way to travel in Japan ?
OTHERS,What color are a cherry tree 's flowers ?
0,What function does a community 's water tower serve ?
5,What is George Lucas 's e-mail address ?
0,What is tyvek ?
OTHERS,Who runs Andy Capp 's favorite pub ?
5,What South American city features the exclusive Copacabana Beach and Ipanema ?
OTHERS,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?"
OTHERS,What is your favorite color ?
5,What southwestern state is dubbed The Silver State ?
0,Why is black the color of mourning in the West ?
OTHERS,What role do fruits play in the survival of plants ?
OTHERS,Who is the leader of Brunei ?
OTHERS,Which NBA players had jersey number 0 ?
OTHERS,What brand of white rum is still made in Cuba ?
OTHERS,What is the name of the managing director of Apricot Computer ?
4,How many months does a normal human pregnancy last ?
5,What ocean surrounds the Madeira Islands ?
OTHERS,What are super balls made of ?
0,How does Belle describe her life in Beauty and the Beast ?
4,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?"
OTHERS,What is a fear of cholera ?
5,What continent 's name appears on the upper left corner of a Budweiser label ?
0,What do I have to do to get good grades in school ?
OTHERS,What are close encounters of the first and second kind ?
0,What is the difference between the anus and the rectum ?
4,When did Nostradamus believe World War III would begin ?
5,What is the best online games site ?
OTHERS,What did The Gas House Gang play ?
0,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?
OTHERS,Who was made the first honorary citizen of the U.S. ?
4,How many chairs are shown in Vincent Van Gogh 's 188 work The Artist 's Room in Arles ?
4,How many muscles does an oyster have ?
OTHERS,What line divided the North and South in the U.S. Civil War ?
0,What is Garry Kasparov famous for ?
OTHERS,What kind of hat does Bat Masterson wear ?
OTHERS,What are the snakes of New England ?
5,What are Britain 's two longest rivers ?
OTHERS,Whose image is alleged to be on The Shroud of Turin ?
OTHERS,What is a person called that likes fire ?
OTHERS,What are the four railways in Monopoly ?
OTHERS,Who was chief engineer of the Starship Enterprise ?
OTHERS,Who followed Caesar ?
2,What is LMDS ?
OTHERS,What can one see in Reims ?
OTHERS,What Mormon leader was said to have had 27 wives ?
0,"Why do some jets have a vapor trail , and others do not ?"
0,How does crosstalk relate to InSb thickness in infrared detectors ?
OTHERS,What beer is ` rockin ' America ? ''
5,What country will hit the year 2 first ?
5,Where are zebras most likely found ?
0,How do you throw a housewarming party ?
4,What is the price for AAA 's liability auto insurance ?
0,What does `` Janelle '' mean ?
OTHERS,What high school does Archie attend ?
0,What is the AIM-54C Phoenix ?
5,Name the country which Honecker lived in .
4,When was the battle of the Somme fought ?
4,"In 1990 , what day of the week did Christmas fall on ?"
0,How is bubble wrap made ?
4,When did the last Americans leave Vietnam ?
5,Where is Erykah Badu originally from ?
4,How long after intercourse does it take to find out if you are pregnant ?
OTHERS,What animal has the biggest eyes ?
2,What does the abbreviation IOC stand for ?
5,What two countries fought the Hundred Years ' War ?
OTHERS,What is the name of the vaccine for chicken pox ?
5,Where did the name Daniel originate ?
OTHERS,The second most popular sport worldwide is what ?
4,How big is a baby bald eagle ?
4,How many sperm cells are in an average ejaculation ?
OTHERS,What American actress was the first to be called a `` vamp '' ?
0,What is meant by the term `` yield to maturity '' in reference to bonds ?
4,How long do hermit crabs live ?
0,What are equity securities ?
OTHERS,Who was the first President to appoint a woman to head a cabinet ?
OTHERS,Which of the following people is not associated with Andy Warhol ?
OTHERS,What does Knight Ridder publish ?
4,What is Dick Clark 's birthday ?
5,What city is terrorized by Dracula in The Night Stalker ?
OTHERS,Where does your hair grow the fastest ?
5,What country was Brian Boru an 11th-century king of ?
OTHERS,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?
0,What 's new in the postal world in 1999 ?
0,What is a hydrogen bond ?
4,How long do flies live ?
5,The Kentucky Horse Park is located near what city ?
OTHERS,What does El Nino mean in spanish ?
5,"What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?"
5,What is the habitat of the chickadee ?
OTHERS,What was the name of the computer in ` 2001 : A Space Odyssey ' ?
OTHERS,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?"
4,How big is our galaxy in diameter ?
4,What is the population of Japan ?
4,How many colleges are in Wyoming ?
OTHERS,What color are tennis balls ?
4,How many bails are there in a cricket wicket ?
OTHERS,Who invented the horoscope ?
0,How do you dunk ?
0,What does `` Semper Fidelis '' mean ?
0,"What do the names Neil , Mary , and Anthony mean ?"
4,How many were in attendance at the Last Supper ?
0,What is ethylene ?
4,What are bottle caps with presidents ' pictures inside worth ?
OTHERS,What name does the world know Renaissance artist Kyriakos Theotokopoulos by ?
4,How many different languages are spoken in Europe ?
5,What state did Anita Bryant represent in the 1959 Miss America contest ?
5,What country is bounded in part by the Indian Ocean and Coral and Tasman seas ?
4,In what year was Gandhi assassinated ?
OTHERS,What was the first domesticated bird ?
OTHERS,What culture developed the idea of potlatch ?
OTHERS,What was the name of Betty Boop 's dog ?
4,What is the Pennsylvania state income tax rate ?
5,What country did the Allies invade in World War II 's Operation Avalanche ?
0,What is e-commerce ?
5,What is the largest museum in the world ?
5,What are the 10 largest cities in the US ?
OTHERS,What weapon is the mythological character Apollo most proficient with ?
0,What is software piracy ?
4,What is the federal minimum wage ?
OTHERS,What creature scares people in the film `` Jaws '' ?
0,What is the definition of `` chancery '' file in real estate ?
OTHERS,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?
OTHERS,What 's the green variety of beryl called ?
0,What do I need to learn to design web pages ?
0,What is the Immaculate Conception ?
OTHERS,"Name the designer of the shoe that spawned millions of plastic imitations , known as ` jellies ' ."
2,What does A&W of root beer fame stand for ?
OTHERS,What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?
4,When do MORMONS believe Christ was born ?
OTHERS,What is the English translation for the word `` caliente '' ?
OTHERS,What was the sequel to The Moon 's Balloon ?
4,"How many miles is it from Frankfurt , Germany to Salzburg , Austria ?"
OTHERS,What cable network bills itself as `` the family entertainer '' ?
OTHERS,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?"
OTHERS,What Broadway musical was inspired by Cervantes 's Don Quixote ?
0,What is different about the red and black fox ?
OTHERS,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?
5,What web sites are linked to the Report on Genesis Eldercare ?
OTHERS,Who makes the `` Die Hard '' car battery ?
4,How long was the longest sneezing attack ?
OTHERS,Who was Monet ?
OTHERS,What was the name of Robert Fulton 's most famous steamboat ?
OTHERS,What relative of Leo Tolstoy translated War and Peace eight times ?
0,How did ` stat ' come to be used as an expression for quickly ?
OTHERS,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?"
OTHERS,What hockey team did Wayne Gretzky play for ?
OTHERS,"What celebrity couple , when going through a divorce , divided their toilet paper into two equal piles ?"
4,What year did Germany sign its nonaggression pact with the Soviet Union ?
5,What is Answers.com 's address ?
OTHERS,Who are Woody Woodpecker 's niece and nephew ?
5,Where is Dartmouth College ?
OTHERS,What 2th-century fictional character attends Pencey Prep School ?
OTHERS,What 's a Craps player called ?
OTHERS,Who is the current UN Secretary General ?
5,What Kentucky city calls itself The Horse Center of America ?
OTHERS,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?"
OTHERS,What is the most commonly used 1 letter word in the English language ?
OTHERS,Madonna hocks which soft drink ?
OTHERS,What color is an Arctic fox in winter ?
0,Why do the chickenpoxs last so long ?
0,How was Lawrence
0,Why do we have to go to school ?
OTHERS,What is the celtic symbol for `` life '' ?
5,Where can I find a world atlas map online at no charge ?
5,Where could I go to take a ride on a steam locomotive ?
OTHERS,What are the four elements ?
0,What is a virtual IP address ?
4,What is the wingspan of a condor ?
OTHERS,What line of candy products included Super Skrunch and Peanut Butter Oompas ?
0,How is the element strontium purified ?
OTHERS,What was the name of the director of the movie `` Jaws '' ?
5,What European country is home to the beer-producing city of Budweis ?
OTHERS,What actress starred in `` The Lion in Winter '' ?
OTHERS,"What drink is made up of rum , coconut milk and pineapple ?"
OTHERS,What is a fear of money ?
OTHERS,What did people use to freshen their breath before toothpaste ?
OTHERS,On which flight did Fawaz Younis commit air piracy and hostage taking ?
0,"What is the history of Spartacus , the Roman slave and gladiator ?"
0,What is the main application of sodium hydrosulfite ?
0,Why doesn 't www.answers.com have any answers to my questions ?
4,What is the date of Boxing Day ?
OTHERS,What is the word for love of pain or abuse ?
4,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?
OTHERS,Who is Peter Weir ?
5,Where is the Keck telescope ?
0,Why do horseshoes bring luck ?
OTHERS,Who starred in Singing in the Rain and The Singing Nun ?
5,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?"
OTHERS,What is a fear of touching ?
4,When does the average teenager first have intercourse ?
OTHERS,Who wrote ` Hamlet ' ?
OTHERS,What historical event happened in Dogtown in 1899 ?
5,What is the oldest website on the Internet ?
OTHERS,What colors make up a rainbow ?
5,What mountain range is traversed by the highest railroad in the world ?
OTHERS,Who did Sonny Liston succeed as world heavyweight boxing champion ?
5,What two countries ' coastlines border the Bay of Biscay ?
0,What is chromatology ?
OTHERS,What 's the slowest Olympic swimming stroke ?
OTHERS,What newspaper serves Salt Lake City ?
5,What cathedral was Thomas Becket murdered in ?
4,What is the chemical reactivity of helium ?
0,What is a urologist ?
OTHERS,Name a flying mammal .
2,What is the abbreviated form of the National Bureau of Investigation ?
5,What are the largest libraries in the US ?
4,How many Leos have been Pope ?
4,Approximately how many students are enrolled at the University of Massachusetts ?
0,What will the weather be today ?
4,When did humans first begin to write history seriously ?
OTHERS,Who moderated the first Kennedy-Nixon TV debate ?
5,What island is home to statues called Mauis ?
5,Where is the Thomas Edison Museum ?
OTHERS,What people make up half the Soviet Union 's population ?
4,How old was George Washington when he died ?
OTHERS,"In Beetle Bailey , can you name Sarge 's dog ?"
OTHERS,What color is Chablis ?
OTHERS,Who portrayed George M. Cohan in 1942 's Yankee Doodle Dandy ?
5,Where did guinea pigs originate ?
OTHERS,Who commanded the French forces at the Battle of Orleans ?
5,What famed strip of land is a 15-minute boat trip across the Venetian Lagoon from Venice ?
OTHERS,Who plays the cop in the movie `` Kindergarten Cop '' ?
OTHERS,What video format was an alternative to VHS ?
4,What month of the year is there no television in Iceland ?
4,How many characters makes up a word for typing test purposes ?
OTHERS,Who is Edmund Kemper ?
OTHERS,What soft drink held a national flavor poll in 1967 ?
OTHERS,"What schools in the Washington , DC NN NN VBP NN NN NN NN ."
OTHERS,What is considered the costliest disaster the insurance industry has ever faced ?
OTHERS,What 's the term for a limestone deposit rising from the floor of a cave ?
OTHERS,What is the most expensive car in the world ?
OTHERS,President Bush compared Saddam Hussein to whom ?
OTHERS,Who played Emperor Palpatine in Star Wars ?
OTHERS,What Italian liner was hijacked in 1985 ?
OTHERS,"Who is the richest person in the world , without owning a business ?"
OTHERS,What two baseball players make up the battery ?
OTHERS,What is the chemical symbol for nitrogen ?
5,What country contains the highest point in South America ?
OTHERS,What was the name of the first Russian astronaut to do a spacewalk ?
0,What is the Amish religion ?
OTHERS,What animal has been called The Poor Man 's Cow ?
OTHERS,What started in 1849 when gold was discovered at Sutter 's Mill ?
4,How long does it take sunlight to reach Earth ?
0,What was the rallying cry of the early American revolutionaries ?
4,How old was Sir Edmund Hillary when he climbed Mt. Everest ?
OTHERS,Who is the fastest guitarist ?
OTHERS,What was Hitler 's favorite movie ?
4,When did Jaco Pastorius die ?
OTHERS,What dangles over the tongue from the palate ?
0,What is the history of the hairdryer ?
OTHERS,What Leon Uris novel dealt with the Russian capture of Berlin ?
OTHERS,What monarch signed the Magna Carta ?
OTHERS,What five-time winner of the Kentucky Derby lost his first 25 races ?
OTHERS,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?
OTHERS,Who was the author of the novel `` Far From the Madding Crowd '' ?
0,What is a Devo hat ?
OTHERS,What was the first Lifesaver flavor ?
OTHERS,What South Vietnamese president was assassinated by his generals in 1963 ?
0,What is the cultural origin of the ceremony of potlatch ?
0,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?
4,How many men died building the Mackinaw Bridge ?
4,In what year did they build the Berlin Wall ?
4,How many colors are there in a rainbow ?
4,When did Gothic art and architecture flourish ?
4,What is the population of Ohio ?
4,How many queen bees reign in a hive ?
OTHERS,What is the name of the brilliant British economist behind its creation ?
0,What is the difference between love and infatuation ?
0,What is the Lost Colony ?
0,What 's the rathaus in Frankfurt ?
OTHERS,What is the best brand for a laptop computer ?
4,How long did Shea and Gould practice law in Los Angeles ?
